function_name,output,inputs,requires_color,grid_level,grid_size_change,description,additional_comments,object_level
add_border_around_object,"typing.Tuple[typing.Set[typing.Tuple[int, int, int]], typing.Tuple[int, int]]","['object', 'color', 'gridsize']",,,,,,
add_corners_around_object,"typing.Tuple[typing.Set[typing.Tuple[int, int, int]], typing.Tuple[int, int]]","['object', 'color', 'gridsize']",,,,,,
add_star_around_object,"typing.Tuple[typing.Set[typing.Tuple[int, int, int]], typing.Tuple[int, int]]","['object', 'color', 'gridsize']",,,,,,
change_color_pixel_in,"typing.Tuple[typing.Set[typing.Tuple[int, int, int]], typing.Tuple[int, int]]","['object', 'color', 'gridsize']",,,,,,
color_max,<class 'int'>,['object'],,,,,,
color_min,<class 'int'>,['object'],,,,,,
color_object_max,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
color_object_min,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
color_order,list[int],['object'],,,,,,
fill_pixel,"typing.Set[typing.Tuple[int, int, int]]","['object', 'color', 'gridsize']",,,,,,
fill_pixel_down,"typing.Set[typing.Tuple[int, int, int]]","['object', 'color', 'gridsize']",,,,,,
fill_pixel_right,"typing.Set[typing.Tuple[int, int, int]]","['object', 'color', 'gridsize']",,,,,,
flip_xax,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
flip_yax,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
grid_add_down,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize', 'color']",,,,,,
grid_add_left,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize', 'color']",,,,,,
grid_add_left_and_right,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize', 'color']",,,,,,
grid_add_right,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize', 'color']",,,,,,
grid_add_up,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize', 'color']",,,,,,
grid_add_up_and_down,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize', 'color']",,,,,,
grid_duplicate_down,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
grid_duplicate_left,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize', 'color']",,,,,,
grid_duplicate_left_and_right,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize', 'color']",,,,,,
grid_duplicate_right,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize', 'color']",,,,,,
grid_duplicate_up,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize', 'color']",,,,,,
grid_duplicate_up_and_down,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize', 'color']",,,,,,
holes,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
isolate,"typing.Tuple[typing.Set[typing.Tuple[int, int, int]], typing.Tuple[int, int]]","['object', 'gridsize']",,,,,,
move_down,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
move_down_edge,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
move_left,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
move_left_edge,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
move_right,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
move_right_edge,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
move_up,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
move_up_edge,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
neighborhood,<class 'object'>,"['object', 'gridsize']",,,,,,
neighborhood_with_diagonals,<class 'object'>,"['object', 'gridsize']",,,,,,
only_diagonal_neighborhood,<class 'object'>,"['object', 'gridsize']",,,,,,
pixel_in,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
pixel_out,"typing.Set[typing.Tuple[int, int, int]]","['object', 'gridsize']",,,,,,
pixel_out_with_uncovered_neighbors,"(typing.Set[typing.Tuple[int, int, int]], typing.Set[typing.Tuple[int, int, int]])","['object', 'gridsize']",,,,,,
pixel_out_with_uncovered_neighbors_only_diagonal_neighborhood,"(typing.Set[typing.Tuple[int, int, int]], typing.Set[typing.Tuple[int, int, int]])","['object', 'gridsize']",,,,,,
pixel_out_with_uncovered_neighbors_with_diagonal,"(typing.Set[typing.Tuple[int, int, int]], typing.Set[typing.Tuple[int, int, int]])","['object', 'gridsize']",,,,,,
project_bigger,"typing.Tuple[typing.Set[typing.Tuple[int, int, int]], typing.Tuple[int, int]]","['object', 'gridsize']",,,,,,
project_smaller,"typing.Tuple[typing.Set[typing.Tuple[int, int, int]], typing.Tuple[int, int]]","['object', 'gridsize']",,,,,,
x_max,<class 'int'>,['object'],,,,,,
x_min,<class 'int'>,['object'],,,,,,
y_max,<class 'int'>,['object'],,,,,,
y_min,<class 'int'>,['object'],,,,,,
function_name_here,,"['input1', 'input2', 'input3']",,,,,,
